PROVA,T,Q,N,NT
DOIS,A,SEG,18,60.0
DOIS,A,TER,7,46.7
DOIS,A,QUA,18,90.0
DOIS,A,QUI,15,75.0
DOIS,A,PRIM,14,93.3
DOIS,A,SEG,18,60.0
DOIS,A,TER,11,73.3
DOIS,A,QUA,13,65.0
DOIS,A,QUI,13,65.0
DOIS,A,PRIM,15,100.0
DOIS,A,SEG,28,93.3
DOIS,A,TER,14,93.3
DOIS,A,QUA,16,80.0
DOIS,A,QUI,16,80.0
DOIS,A,PRIM,10,66.7
DOIS,A,SEG,18,60.0
DOIS,A,TER,11,73.3
DOIS,A,QUA,13,65.0
DOIS,A,QUI,12,60.0
DOIS,B,PRIM,14,93.3
DOIS,B,SEG,14,46.7
DOIS,B,TER,6,40.0
DOIS,B,QUA,0,0.0
DOIS,B,QUI,13,65.0
DOIS,B,PRIM,12,80.0
DOIS,B,SEG,14,46.7
DOIS,B,TER,5,33.3
DOIS,B,QUA,4,20.0
DOIS,B,QUI,15,75.0
DOIS,B,PRIM,15,100.0
DOIS,B,SEG,22,73.3
DOIS,B,TER,9,60.0
DOIS,B,QUA,15,75.0
DOIS,B,QUI,14,70.0
DOIS,B,PRIM,13,86.7
DOIS,B,SEG,14,46.7
DOIS,B,TER,9,60.0
DOIS,B,QUA,8,40.0
DOIS,B,QUI,15,75.0
DOIS,B,PRIM,14,93.3
DOIS,B,SEG,12,40.0
DOIS,B,TER,9,60.0
DOIS,B,QUA,7,35.0
DOIS,B,QUI,13,65.0
DOIS,C,PRIM,15,100.0
DOIS,C,SEG,2,6.7
DOIS,C,TER,9,60.0
DOIS,C,QUA,7,35.0
DOIS,C,QUI,10,50.0
DOIS,D,PRIM,13,86.7
DOIS,D,SEG,12,40.0
DOIS,D,TER,8,53.3
DOIS,D,QUA,8,40.0
DOIS,D,QUI,13,65.0
DOIS,D,PRIM,14,93.3
DOIS,D,SEG,18,60.0
DOIS,D,TER,11,73.3
DOIS,D,QUA,16,80.0
DOIS,D,QUI,13,65.0
DOIS,D,PRIM,12,80.0
DOIS,D,SEG,26,86.7
DOIS,D,TER,12,80.0
DOIS,D,QUA,12,60.0
DOIS,D,QUI,14,70.0
DOIS,D,PRIM,14,93.3
DOIS,D,SEG,30,100.0
DOIS,D,TER,15,100.0
DOIS,D,QUA,16,80.0
DOIS,D,QUI,13,65.0
DOIS,D,PRIM,14,93.3
DOIS,D,SEG,22,73.3
DOIS,D,TER,10,66.7
DOIS,D,QUA,2,10.0
DOIS,D,QUI,10,50.0
TRES,A,PRIM,12,80.0
TRES,A,SEG,24,80.0
TRES,A,TER,11,73.3
TRES,A,QUA,12,60.0
TRES,A,QUI,19,95.0
TRES,B,PRIM,12,80.0
TRES,B,SEG,22,73.3
TRES,B,TER,15,100.0
TRES,B,QUA,17,85.0
TRES,B,QUI,18,90.0
TRES,B,PRIM,12,80.0
TRES,B,SEG,18,60.0
TRES,B,TER,11,73.3
TRES,B,QUA,20,100.0
TRES,B,QUI,15,75.0
TRES,B,PRIM,13,86.7
TRES,B,SEG,16,53.3
TRES,B,TER,8,53.3
TRES,B,QUA,8,40.0
TRES,B,QUI,13,65.0
TRES,B,PRIM,13,86.7
TRES,B,SEG,22,73.3
TRES,B,TER,13,86.7
TRES,B,QUA,14,70.0
TRES,B,QUI,20,100.0
TRES,B,PRIM,12,80.0
TRES,B,SEG,14,46.7
TRES,B,TER,9,60.0
TRES,B,QUA,9,45.0
TRES,B,QUI,16,80.0
TRES,B,PRIM,13,86.7
TRES,B,SEG,22,73.3
TRES,B,TER,14,93.3
TRES,B,QUA,6,30.0
TRES,B,QUI,17,85.0
TRES,B,PRIM,13,86.7
TRES,B,SEG,8,26.7
TRES,B,TER,9,60.0
TRES,B,QUA,13,65.0
TRES,B,QUI,16,80.0
TRES,C,PRIM,10,66.7
TRES,C,SEG,22,73.3
TRES,C,TER,9,60.0
TRES,C,QUA,10,50.0
TRES,C,QUI,16,80.0
TRES,C,PRIM,13,86.7
TRES,C,SEG,24,80.0
TRES,C,TER,6,40.0
TRES,C,QUA,14,70.0
TRES,C,QUI,14,70.0
TRES,D,PRIM,13,86.7
TRES,D,SEG,20,66.7
TRES,D,TER,10,66.7
TRES,D,QUA,14,70.0
TRES,D,QUI,15,75.0
TRES,D,PRIM,12,80.0
TRES,D,SEG,28,93.3
TRES,D,TER,9,60.0
TRES,D,QUA,17,85.0
TRES,D,QUI,14,70.0
TRES,D,PRIM,9,60.0
TRES,D,SEG,8,26.7
TRES,D,TER,9,60.0
TRES,D,QUA,9,45.0
TRES,D,QUI,15,75.0
TRES,D,PRIM,12,80.0
TRES,D,SEG,20,66.7
TRES,D,TER,15,100.0
TRES,D,QUA,20,100.0
TRES,D,QUI,14,70.0
TRES,D,PRIM,13,86.7
TRES,D,SEG,24,80.0
TRES,D,TER,15,100.0
TRES,D,QUA,20,100.0
TRES,D,QUI,18,90.0
QUATRO,B,PRIM,11,73.3
QUATRO,B,SEG,14,46.7
QUATRO,B,TER,9,60.0
QUATRO,B,QUA,17,85.0
QUATRO,B,QUI,16,80.0
QUATRO,B,PRIM,14,93.3
QUATRO,B,SEG,14,46.7
QUATRO,B,TER,14,93.3
QUATRO,B,QUA,18,90.0
QUATRO,B,QUI,15,75.0
QUATRO,B,PRIM,13,86.7
QUATRO,B,SEG,18,60.0
QUATRO,B,TER,14,93.3
QUATRO,B,QUA,16,80.0
QUATRO,B,QUI,17,85.0
QUATRO,B,PRIM,13,86.7
QUATRO,B,SEG,24,80.0
QUATRO,B,TER,10,66.7
QUATRO,B,QUA,14,70.0
QUATRO,B,QUI,17,85.0
QUATRO,B,PRIM,13,86.7
QUATRO,B,SEG,12,40.0
QUATRO,B,TER,8,53.3
QUATRO,B,QUA,6,30.0
QUATRO,B,QUI,14,70.0
QUATRO,B,PRIM,12,80.0
QUATRO,B,SEG,2,6.7
QUATRO,B,TER,5,33.3
QUATRO,B,QUA,9,45.0
QUATRO,B,QUI,12,60.0
QUATRO,C,PRIM,12,80.0
QUATRO,C,SEG,20,66.7
QUATRO,C,TER,8,53.3
QUATRO,C,QUA,10,50.0
QUATRO,C,QUI,13,65.0
QUATRO,C,PRIM,12,80.0
QUATRO,C,SEG,26,86.7
QUATRO,C,TER,10,66.7
QUATRO,C,QUA,15,75.0
QUATRO,C,QUI,13,65.0
QUATRO,C,PRIM,12,80.0
QUATRO,C,SEG,22,73.3
QUATRO,C,TER,9,60.0
QUATRO,C,QUA,5,25.0
QUATRO,C,QUI,11,55.0
QUATRO,C,PRIM,11,73.3
QUATRO,C,SEG,2,6.7
QUATRO,C,TER,2,13.3
QUATRO,C,QUA,4,20.0
QUATRO,C,QUI,13,65.0
QUATRO,C,PRIM,10,66.7
QUATRO,C,SEG,14,46.7
QUATRO,C,TER,15,100.0
QUATRO,C,QUA,12,60.0
QUATRO,C,QUI,12,60.0
QUATRO,D,PRIM,11,73.3
QUATRO,D,SEG,26,86.7
QUATRO,D,TER,10,66.7
QUATRO,D,QUA,5,25.0
QUATRO,D,QUI,13,65.0
QUATRO,D,PRIM,12,80.0
QUATRO,D,SEG,22,73.3
QUATRO,D,TER,7,46.7
QUATRO,D,QUA,13,65.0
QUATRO,D,QUI,14,70.0
QUATRO,D,PRIM,10,66.7
QUATRO,D,SEG,10,33.3
QUATRO,D,TER,4,26.7
QUATRO,D,QUA,0,0.0
QUATRO,D,QUI,15,75.0
QUATRO,D,PRIM,10,66.7
QUATRO,D,SEG,12,40.0
QUATRO,D,TER,4,26.7
QUATRO,D,QUA,13,65.0
QUATRO,D,QUI,14,70.0
